no,category_id,tag_id,parent_id,endpoint_id,id,原本位置,title,current_url,layout_id,policy_ids,author_ids,energy_ids,buzzword_ids,ta_ids,need_ids,started,ended,created,updated,deleted
80,policy,law/system/gas,,公告公用天然氣事業供應之天然氣所添加嗅劑種類與濃度及提報主管機關備查之格式與期限,,,公告公用天然氣事業供應之天然氣所添加嗅劑種類與濃度及提報主管機關備查之格式與期限,https://www.moeaboe.gov.tw/ECW/populace/Law/Content.aspx?menu_id=1022,content,,,gas,,,,,,,,
81,policy,law/system/gas,,公告公用天然氣事業營業章程範本,,,公告公用天然氣事業營業章程範本,https://www.moeaboe.gov.tw/ECW/populace/Law/Content.aspx?menu_id=1028,content,,,gas,,,,,,,,
82,policy,law/system/gas,,公告天然氣生產或進口事業自備儲槽容量,,,公告天然氣生產或進口事業自備儲槽容量,https://www.moeaboe.gov.tw/ECW/populace/Law/Content.aspx?menu_id=1029,content,,,gas,,,,,,,,
83,policy,law/system/gas,,公告公用天然氣事業變更實收資本額計畫書之格式及項目,,,公告公用天然氣事業變更實收資本額計畫書之格式及項目,https://www.moeaboe.gov.tw/ECW/populace/Law/Content.aspx?menu_id=1027,content,,,gas,,,,,,,,
84,policy,law/system/gas,,公告天然氣事業投保公共意外責任險之保險金額,,,公告天然氣事業投保公共意外責任險之保險金額,https://www.moeaboe.gov.tw/ECW/populace/Law/Content.aspx?menu_id=1023,content,,,gas,,,,,,,,
85,policy,law/system/gas,gas_industry,公用天然氣導管承裝業管理辦法,gas_industry/公用天然氣導管承裝業管理辦法,,公用天然氣導管承裝業管理辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130058,nav_content,,,gas,,,,,,,,
86,policy,law/system/gas,gas_industry,天然氣事業輸儲設備防災相關設施裝置維修辦法,gas_industry/天然氣事業輸儲設備防災相關設施裝置維修辦法,,天然氣事業輸儲設備防災相關設施裝置維修辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130056,nav_content,,,gas,,,,,,,,
87,policy,law/system/gas,gas_industry,天然氣事業災害及緊急事故通報辦法,gas_industry/天然氣事業災害及緊急事故通報辦法,,天然氣事業災害及緊急事故通報辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130060,nav_content,,,gas,,,,,,,,
88,policy,law/system/gas,gas_industry,公用天然氣事業天然氣售價及基本收費計算準則,gas_industry/公用天然氣事業天然氣售價及基本收費計算準則,,公用天然氣事業天然氣售價及基本收費計算準則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130055,nav_content,,,gas,,,,,,,,
89,policy,law/system/gas,gas_industry,天然氣事業規費收費標準,gas_industry/天然氣事業規費收費標準,,天然氣事業規費收費標準,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130067,nav_content,,,gas,,,,,,,,
90,policy,law/system/gas,gas_industry,公用天然氣事業用戶管線設備裝置計費準則,gas_industry/公用天然氣事業用戶管線設備裝置計費準則,,公用天然氣事業用戶管線設備裝置計費準則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130051,nav_content,,,gas,,,,,,,,
91,policy,law/system/gas,gas_industry,天然氣供應及價格管制實施辦法,gas_industry/天然氣供應及價格管制實施辦法,,天然氣供應及價格管制實施辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130054,nav_content,,,gas,,,,,,,,
92,policy,law/system/gas,gas_industry,公用天然氣事業輸氣管線汰換準備金提撥辦法,gas_industry/公用天然氣事業輸氣管線汰換準備金提撥辦法,,公用天然氣事業輸氣管線汰換準備金提撥辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130053,nav_content,,,gas,,,,,,,,
93,policy,law/system/gas,gas_industry,天然氣導管配管專業人員管理辦法,gas_industry/天然氣導管配管專業人員管理辦法,,天然氣導管配管專業人員管理辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130057,nav_content,,,gas,,,,,,,,
94,policy,law/system/gas,gas_industry,公用天然氣事業會計處理準則,gas_industry/公用天然氣事業會計處理準則,,公用天然氣事業會計處理準則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130049,nav_content,,,gas,,,,,,,,
95,policy,law/system/gas,gas_industry,公用天然氣事業申請設立保證金作業辦法,gas_industry/公用天然氣事業申請設立保證金作業辦法,,公用天然氣事業申請設立保證金作業辦法,http://law.moj.gov.tw/News/news_detail.aspx?id=73797,nav_content,,,gas,,,,,,,,
96,policy,law/system/gas,gas_industry,公用天然氣事業輸儲設備及場所之民間檢查機構認可辦法,gas_industry/公用天然氣事業輸儲設備及場所之民間檢查機構認可辦法,,公用天然氣事業輸儲設備及場所之民間檢查機構認可辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130052,nav_content,,,gas,,,,,,,,
97,policy,law/system/gas,gas_industry,天然氣事業輸儲設備採行先進國家相關標準認定辦法,gas_industry/天然氣事業輸儲設備採行先進國家相關標準認定辦法,,天然氣事業輸儲設備採行先進國家相關標準認定辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130059,nav_content,,,gas,,,,,,,,
98,policy,law/system/gas,gas_industry,天然氣事業輸儲設備地理資訊管理系統建置辦法,gas_industry/天然氣事業輸儲設備地理資訊管理系統建置辦法,,天然氣事業輸儲設備地理資訊管理系統建置辦法,http://law.moj.gov.tw/LawClass/LawSearchContent.aspx?pc=J0130046,nav_content,,,gas,,,,,,,,
99,policy,law/system/gas,gas_industry,天然氣事業經營資料申報作業辦法,gas_industry/天然氣事業經營資料申報作業辦法,,天然氣事業經營資料申報作業辦法,http://law.moj.gov.tw/News/news_detail.aspx?id=73801,nav_content,,,gas,,,,,,,,
100,policy,law/system/gas,gas_industry,公用天然氣事業重新申請供氣許可辦法,gas_industry/公用天然氣事業重新申請供氣許可辦法,,公用天然氣事業重新申請供氣許可辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130050,nav_content,,,gas,,,,,,,,
101,policy,law/system/gas,gas_industry,天然氣導管配管專業人員專案技能檢定辦法,gas_industry/天然氣導管配管專業人員專案技能檢定辦法,,天然氣導管配管專業人員專案技能檢定辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130061,nav_content,,,gas,,,,,,,,
102,policy,law/system/electricity,,電業法,,,電業法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030011,content,,,electricity,,,,,,,,
103,policy,law/system/electricity,,電業事故通報程序標準,,,電業事故通報程序標準,http://law.moj.gov.tw/LawClass/LawAll.aspx?Pcode=J0130085,content,,,electricity,,,,,,,,
104,policy,law/system/electricity,,用戶配電場所設置及管理辦法,,,用戶配電場所設置及管理辦法,https://law.moj.gov.tw/LawClass/LawALL.aspx?Pcode=J0130084,content,,,electricity,,,,,,,,
105,policy,law/system/electricity,,電業規費收費標準,,,電業規費收費標準,http://law.moj.gov.tw/LawClass/LawAll.aspx?Pcode=J0030070,content,,,electricity,,,,,,,,
106,policy,law/system/electricity,,電業設備檢驗維護辦法,,,電業設備檢驗維護辦法,http://law.moj.gov.tw/LawClass/LawAll.aspx?Pcode=J0130083,content,,,electricity,,,,,,,,
107,policy,law/system/electricity,,發電業純益認定運用及監督管理規則,,,發電業純益認定運用及監督管理規則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130082,content,,,electricity,,,,,,,,
108,policy,law/system/electricity,,電業控制設備裝置規則(已廢止),,,電業控制設備裝置規則(已廢止),http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030015,content,,,electricity,,,,,,,,
109,policy,law/system/electricity,,輸配電業分離會計處理準則,,,輸配電業分離會計處理準則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130081,content,,,electricity,,,,,,,,
110,policy,law/system/electricity,,電業設備安全保護設施裝置管理辦法,,,電業設備安全保護設施裝置管理辦法,http://law.moj.gov.tw/LawClass/LawAll.aspx?Pcode=J0130080,content,,,electricity,,,,,,,,
111,policy,law/system/electricity,,變電所裝置規則(已廢止),,,變電所裝置規則(已廢止),http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130013,content,,,electricity,,,,,,,,
112,policy,law/system/electricity,,汽電共生系統實施辦法,,,汽電共生系統實施辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130014,content,,,electricity,,,,,,,,
113,policy,law/system/electricity,,電力排碳係數管理辦法,,,電力排碳係數管理辦法,http://law.moj.gov.tw/LawClass/LawAll.aspx?Pcode=J0130079,content,,,electricity,,,,,,,,
114,policy,law/system/electricity,,電力調度原則綱要,,,電力調度原則綱要,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130077,content,,,electricity,,,,,,,,
115,policy,law/system/electricity,,核能發電後端營運基金費用收取辦法,,,核能發電後端營運基金費用收取辦法,http://law.moj.gov.tw/LawClass/LawAll.aspx?Pcode=J0120056,content,,,electricity,,,,,,,,
116,policy,law/system/electricity,,電業登記規則,,,電業登記規則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030012,content,,,electricity,,,,,,,,
117,policy,law/system/electricity,,發電設備裝置規則,,,發電設備裝置規則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130076,content,,,electricity,,,,,,,,
118,policy,law/system/electricity,,備用供電容量管理辦法,,,備用供電容量管理辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130075,content,,,electricity,,,,,,,,
119,policy,law/system/electricity,,輸配電設備裝置規則,,,輸配電設備裝置規則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030019,content,,,electricity,,,,,,,,
120,policy,law/system/electricity,,自用發電設備登記規則,,,自用發電設備登記規則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030071,content,,,electricity,,,,,,,,
121,policy,law/system/electricity,,一定規模以上電業獨立董事設置及應遵循事項辦法,,,一定規模以上電業獨立董事設置及應遵循事項辦法,http://law.moj.gov.tw/LawClass/LawAll.aspx?Pcode=J0130074,content,,,electricity,,,,,,,,
122,policy,law/system/electricity,,再生能源發電業申請直供審查規則,,,再生能源發電業申請直供審查規則,http://law.moj.gov.tw/LawClass/LawAll.aspx?Pcode=J0130073,content,,,electricity,,,,,,,,
123,policy,law/system/electricity,,電力調度轉供費用優惠辦法,,,電力調度轉供費用優惠辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130072,content,,,electricity,,,,,,,,
124,policy,law/system/electricity,,線路與電信線交叉並行規則,,,線路與電信線交叉並行規則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030078,content,,,electricity,,,,,,,,
125,policy,law/system/electricity,,違規用電處理規則,,,違規用電處理規則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030020,content,,,electricity,,,,,,,,
126,policy,law/system/electricity,,優惠電價收費辦法,,,優惠電價收費辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030127,content,,,electricity,,,,,,,,
127,policy,law/system/electricity,,供電線路遷移工料費用負擔辦法,,,供電線路遷移工料費用負擔辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030136,content,,,electricity,,,,,,,,
128,policy,law/system/electricity,,電業主任技術員任用規則,,,電業主任技術員任用規則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030013,content,,,electricity,,,,,,,,
129,policy,law/system/electricity,,直轄市縣（市）主管機關處理發電業及輸配電業用地爭議準則,,,直轄市縣（市）主管機關處理發電業及輸配電業用地爭議準則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130015,content,,,electricity,,,,,,,,
130,policy,law/system/electricity,,電業供電電壓及頻率標準,,,電業供電電壓及頻率標準,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030017,content,,,electricity,,,,,,,,
131,policy,law/system/electricity,,電器承裝業管理規則,,,電器承裝業管理規則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0030054,content,,,electricity,,,,,,,,
132,policy,law/system/electricity,,用電設備檢驗維護業管理規則,,,用電設備檢驗維護業管理規則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130018,content,,,electricity,,,,,,,,
133,policy,law/system/electricity,,用電場所及專任電氣技術人員管理規則,,,用電場所及專任電氣技術人員管理規則,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130071,content,,,electricity,,,,,,,,
134,policy,law/system/electricity,,電業設備及用戶用電設備工程設計及監造範圍認定標準,,,電業設備及用戶用電設備工程設計及監造範圍認定標準,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130020,content,,,electricity,,,,,,,,
135,policy,law/system/electricity,,屋內線路裝置規則,,,屋內線路裝置規則,http://law.moj.gov.tw/LawClass/LawAll.aspx?Pcode=J0030018,content,,,electricity,,,,,,,,
136,policy,law/system/electricity,,電源不足時期限制用電辦法,,,電源不足時期限制用電辦法,http://law.moj.gov.tw/LawClass/LawContent.aspx?PCODE=J0130017,content,,,electricity,,,,,,,,
137,policy,law/system/electricity,,電業法第二十一條第二項所稱一定規模,,,電業法第二十一條第二項所稱一定規模,https://www.moeaboe.gov.tw/ECW/populace/Law/wHandLawsList_File.ashx?kind=5&id=3323,content,,,electricity,,,,,,,,
138,policy,law/system/electricity,,電業法第二十七條第二項所稱一定裝置容量,,,電業法第二十七條第二項所稱一定裝置容量,https://www.moeaboe.gov.tw/ECW/populace/Law/wHandLawsList_File.ashx?kind=5&id=3324,content,,,electricity,,,,,,,,
139,policy,law/system/electricity,,電業簡明月報、年報格式及應公開資訊,,,電業簡明月報、年報格式及應公開資訊,https://www.moeaboe.gov.tw/ECW/populace/Law/wHandLawsList_File.ashx?kind=5&id=3325,content,,,electricity,,,,,,,,
140,policy,law/system/electricity,,公用售電業電價費率計算公式,,,公用售電業電價費率計算公式,https://www.moeaboe.gov.tw/ECW/populace/Law/wHandLawsList_File.ashx?kind=5&id=1282,content,,,electricity,,,,,,,,
141,policy,law/system/electricity,,自用發電設備能源效率標準,,,自用發電設備能源效率標準,https://www.moeaboe.gov.tw/ECW/populace/Law/wHandLawsList_File.ashx?kind=5&id=3326,content,,,electricity,,,,,,,,
142,policy,law/system/electricity,,公用售電業供給使用維生器材及必要生活輔具之身心障礙者家庭之資格認定；維生器材及必要生活輔具之適用範圍及電費計算方式,,,公用售電業供給使用維生器材及必要生活輔具之身心障礙者家庭之資格認定；維生器材及必要生活輔具之適用範圍及電費計算方式,https://www.moeaboe.gov.tw/ECW/populace/Law/wHandLawsList_File.ashx?kind=5&id=281,content,,,electricity,,,,,,,,
143,policy,law/system/electricity,,輸配電業各項費率計算公式,,,輸配電業各項費率計算公式,https://www.moeaboe.gov.tw/ECW/populace/Law/wHandLawsList_File.ashx?kind=5&id=278,content,,,electricity,,,,,,,,
144,policy,law/system/electricity,,再生能源發電業之組織方式,,,再生能源發電業之組織方式,https://www.moeaboe.gov.tw/ECW/populace/Law/wHandLawsList_File.ashx?kind=5&id=3327,content,,,electricity,,,,,,,,
145,policy,law/system/electricity,,合格汽電共生系統查驗原則,,,合格汽電共生系統查驗原則,https://www.moeaboe.gov.tw/ECW/populace/Law/Content.aspx?menu_id=1033,content,,,electricity,,,,,,,,
146,policy,law/system/electricity,,經濟部認可檢驗機構與原製造廠家及高壓用電設備施行試驗作業要點,,,經濟部認可檢驗機構與原製造廠家及高壓用電設備施行試驗作業要點,https://www.moeaboe.gov.tw/ECW/populace/Law/Content.aspx?menu_id=1035,content,,,electricity,,,,,,,,
147,policy,law/system/electricity,,電業竣工查驗作業要點,,,電業竣工查驗作業要點,https://www.moeaboe.gov.tw/ECW/populace/Law/Content.aspx?menu_id=1034,content,,,electricity,,,,,,,,
148,policy,law/system/renewable,,再生能源發展條例,,,再生能源發展條例,https://www.moeaboe.gov.tw/ECW/populace/Law/wHandLawsList_File.ashx?kind=6&id=145&file_id=1232,content,,,,,,,,,,,
149,policy,law/system/renewable,,再生能源發電設備設置管理辦法,,,再生能源發電設備設置管理辦法,https://www.moeaboe.gov.tw/ECW/populace/Law/Content.aspx?menu_id=1096,content,,,,,,,,,,,
150,policy,law/system/renewable,,設置再生能源設施免請領雜項執照標準,,,設置再生能源設施免請領雜項執照標準,https://www.moeaboe.gov.tw/ECW/populace/Law/Content.aspx?menu_id=1091,content,,,,,,,,,,,
151,policy,law/system/renewable,,委任本部能源局及委辦地方政府辦理「再生能源發電設備設置管理辦法」相關業務事項,,,委任本部能源局及委辦地方政府辦理「再生能源發電設備設置管理辦法」相關業務事項,https://www.moeaboe.gov.tw/ECW/populace/Law/Content.aspx?menu_id=3117,content,,,,,,,,,,,
152,policy,law/system/renewable,,彰化離岸風電海纜上岸共同廊道範圍,,,彰化離岸風電海纜上岸共同廊道範圍,,content,,,,,,,,,,,
153,policy,law/system/renewable,,經濟部委辦直轄市縣(市)政府辦理再生能源發電設備認定作業要點,,,經濟部委辦直轄市縣(市)政府辦理再生能源發電設備認定作業要點,,content,,,,,,,,,,,
154,policy,law/system/renewable,,經濟部辦理綠能屋頂全民參與推動作業要點,,,經濟部辦理綠能屋頂全民參與推動作業要點,,content,,,,,,,,,,,
155,policy,law/system/renewable,,中華民國一百零七年度再生能源電能躉購費率及其計算公式,,,中華民國一百零七年度再生能源電能躉購費率及其計算公式,,content,,,,,,,,,,,
156,policy,law/system/renewable,,中華民國一百零六年度再生能源電能躉購費率及其計算公式,,,中華民國一百零六年度再生能源電能躉購費率及其計算公式,,content,,,,,,,,,,,
157,policy,law/system/renewable,,中華民國一百零五年度再生能源電能躉購費率及其計算公式,,,中華民國一百零五年度再生能源電能躉購費率及其計算公式,,content,,,,,,,,,,,
158,policy,law/system/renewable,,中華民國一百零四年度再生能源電能躉購費率及其計算公式,,,中華民國一百零四年度再生能源電能躉購費率及其計算公式,,content,,,,,,,,,,,
159,policy,law/system/renewable,,中華民國一百零三年度再生能源電能躉購費率及其計算公式,,,中華民國一百零三年度再生能源電能躉購費率及其計算公式,,content,,,,,,,,,,,
160,policy,law/system/renewable,,中華民國一百零二年度再生能源電能躉購費率及其計算公式,,,中華民國一百零二年度再生能源電能躉購費率及其計算公式,,content,,,,,,,,,,,
